charge_neutral,charge_status,density,error,failure_mode,file,fingerprint,formula,id,min_dist,natoms,nel,net_charge,novel,parse_ok,spacegroup,struct_ok,unique,valid_min_distance,volume,n_input_sites,used_symmetry_expansion,auto_skipped
True,neutral,4.668529,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000001.atomforge,05d56f3120d6ab3c,ZnAl2O4,AF_UNCOND_000001,0.03394112549695423,38,3,0.0,True,True,227,True,True,False,528.690140,3,True,False
True,neutral,0.539219,,none,outputs/uncond/programs/AF_UNCOND_000002.atomforge,2f01de39f0d18eb3,K2MgSi3O8,AF_UNCOND_000002,0.5047933834748628,4,1,0.0,True,True,14,True,True,True,481.617160,14,True,False
True,neutral,7.355082,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000003.atomforge,2b3328f503b4f54d,Sr2FeMoO6,AF_UNCOND_000003,0.0,20,4,0.0,True,True,139,True,True,False,245.096710,8,True,False
True,neutral,1.984780,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000004.atomforge,df2b084280a5ea6d,K2MgSi3O8,AF_UNCOND_000004,0.014142135623730944,14,3,0.0,True,True,113,True,True,False,359.491837,11,True,False
True,neutral,2.815093,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000005.atomforge,ea216af1900fed76,Sr2Al2SiO7,AF_UNCOND_000005,0.22726636354727023,12,4,0.0,True,True,113,True,True,False,309.452723,6,True,False
True,neutral,5.711444,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000006.atomforge,0323a37bd7578b64,Sr2FeMoO6,AF_UNCOND_000006,0.245,20,4,0.0,True,True,87,True,True,False,245.977560,5,True,False
True,neutral,5.720125,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000007.atomforge,bd54fbbfa6ef84a9,Sr2FeMoO6,AF_UNCOND_000007,0.24999999999999997,20,4,0.0,True,True,139,True,True,False,245.604287,10,True,False
True,neutral,3.334031,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000008.atomforge,9b6fed29a5442600,SrZrS3,AF_UNCOND_000008,0.25048752463945184,16,3,0.0,True,True,62,True,True,False,484.060013,4,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000009.atomforge,300f3911659ee973,Sr2FeMoO6,AF_UNCOND_000009,0.25,20,4,0.0,True,True,87,True,False,False,245.096710,6,True,False
True,neutral,7.058049,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000010.atomforge,4f72c9f72f01db3a,Sr2FeMoO6,AF_UNCOND_000010,0.2500499950009997,32,4,0.0,True,True,87,True,True,False,244.217440,8,True,False
True,neutral,5.366284,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000011.atomforge,e2303b91dd4ba191,Sr2RuO4,AF_UNCOND_000011,0.2879999999999999,10,3,0.0,True,True,139,True,True,False,190.805706,4,True,False
True,neutral,2.449877,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000012.atomforge,2cf75be9bfc74dd5,K2ZnCl4,AF_UNCOND_000012,0.26565370315506615,16,3,0.0,True,True,62,True,True,False,475.584072,6,True,False
True,neutral,2.838386,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000013.atomforge,052a9bd0fb69743d,K2MnSiO4,AF_UNCOND_000013,0.31025616835125114,16,3,0.0,True,True,62,True,True,False,294.937061,8,True,False
True,neutral,2.221210,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000014.atomforge,7fd06e9d07f83d5f,K2ZnCl4,AF_UNCOND_000014,0.2827100988645435,16,3,0.0,True,True,62,True,True,False,524.544003,6,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000015.atomforge,5b6aa658317fa488,Sr2FeMoO6,AF_UNCOND_000015,0.248,20,4,0.0,True,True,87,True,False,False,245.096710,5,True,False
True,neutral,1.529522,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000016.atomforge,a4dfbff6da5ec2a2,K2ZnCl4,AF_UNCOND_000016,0.3051000819403364,12,2,0.0,True,True,62,True,True,False,477.708544,7,True,False
True,neutral,2.430530,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000017.atomforge,f3e4b3a8d0b93671,K2ZnCl4,AF_UNCOND_000017,0.25233905761891073,16,3,0.0,True,True,62,True,False,False,479.369756,6,True,False
True,neutral,1.434725,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000018.atomforge,4c0742514529aa74,K2ZnCl4,AF_UNCOND_000018,0.12519999999999998,8,2,0.0,True,True,62,True,True,False,483.823484,8,True,False
True,neutral,5.077002,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000019.atomforge,208c718b6c53463b,SrZrO3,AF_UNCOND_000019,0.25049950099750695,16,3,0.0,True,True,62,True,True,False,275.842088,4,True,False
True,neutral,1.332757,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000020.atomforge,018aea5a33970200,K2ZnCl4,AF_UNCOND_000020,0.25471005084212905,12,2,0.0,True,True,62,True,True,False,548.236150,7,True,False
True,neutral,5.722298,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000021.atomforge,dae9c04e1859191e,Sr2FeMoO6,AF_UNCOND_000021,0.241,20,4,0.0,True,True,87,True,False,False,245.510999,5,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000022.atomforge,7955bfc823d3383a,Sr2FeMoO6,AF_UNCOND_000022,0.24,20,4,0.0,True,True,87,True,True,False,245.096710,5,True,False
True,neutral,1.282252,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000023.atomforge,a361b6b1040109d9,K2ZnCl4,AF_UNCOND_000023,0.184,8,2,0.0,True,True,62,True,True,False,541.355092,6,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000024.atomforge,d77459303c7ed628,Sr2FeMoO6,AF_UNCOND_000024,0.249,20,4,0.0,True,True,87,True,False,False,245.096710,5,True,False
True,neutral,5.724724,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000025.atomforge,866407de0a34ee80,Sr2FeMoO6,AF_UNCOND_000025,0.24,20,4,0.0,True,True,87,True,False,False,245.406959,6,True,False
,,3.522880,"Supplied lattice with parameters (1.0, 1.0, 1.0, 90.0, 90.0, 90.0) is incompatible with supplied spacegroup P-3m1!",,outputs/uncond/programs/AF_UNCOND_000026.atomforge,,K2ZnSi3O8,AF_UNCOND_000026,,14,,,,True,,False,False,,185.329081,11,True,False
True,neutral,5.363512,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000027.atomforge,e2303b91dd4ba191,Sr2RuO4,AF_UNCOND_000027,0.2879999999999999,10,3,0.0,True,True,139,True,False,False,190.904326,4,True,False
True,neutral,5.740212,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000028.atomforge,300f3911659ee973,Sr2FeMoO6,AF_UNCOND_000028,0.25,20,4,0.0,True,True,87,True,False,False,244.744812,5,True,False
True,neutral,5.360742,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000029.atomforge,5c221e85bcee499d,Sr2RuO4,AF_UNCOND_000029,0.29399999999999993,10,3,0.0,True,True,139,True,True,False,191.002972,4,True,False
True,neutral,6.813591,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000030.atomforge,39fb2b2601d0bcc1,Sr2IrO4,AF_UNCOND_000030,0.28,10,3,0.0,True,True,139,True,True,False,194.702602,4,True,False
True,neutral,2.425267,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000031.atomforge,395390c7c31d9640,K2ZnSi3O8,AF_UNCOND_000031,0.2013976166691154,16,3,0.0,True,True,62,True,False,False,440.054789,9,True,False
True,neutral,5.714460,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000032.atomforge,760d8e52f8f0b5df,Sr2FeMoO6,AF_UNCOND_000032,0.247,20,4,0.0,True,True,87,True,True,False,245.847744,5,True,False
True,neutral,1.867754,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000033.atomforge,cd326578153a063d,K2MnCl4,AF_UNCOND_000033,0.28,10,3,0.0,True,True,139,True,False,False,362.807296,4,True,False
True,neutral,3.353593,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000034.atomforge,2950f76d1af03c48,SrZrS3,AF_UNCOND_000034,0.2533771891863985,16,3,0.0,True,True,62,True,False,False,481.236525,4,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000035.atomforge,6708f90222b5966d,Sr2FeMoO6,AF_UNCOND_000035,0.25,20,4,0.0,True,True,87,True,False,False,245.096710,5,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000036.atomforge,300f3911659ee973,Sr2FeMoO6,AF_UNCOND_000036,0.25,20,4,0.0,True,True,87,True,False,False,245.096710,7,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000037.atomforge,82e8e8ab0f2f5f0e,Sr2FeMoO6,AF_UNCOND_000037,0.245,20,4,0.0,True,True,87,True,False,False,245.096710,5,True,False
True,neutral,5.721694,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000038.atomforge,1f8c878e402bafc7,Sr2FeMoO6,AF_UNCOND_000038,0.245,20,4,0.0,True,True,87,True,True,False,245.536938,5,True,False
True,neutral,4.456650,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000039.atomforge,dbe9df192bf2f2e7,Sr2TiO4,AF_UNCOND_000039,0.2864,10,3,0.0,True,True,139,True,False,False,190.103865,4,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000040.atomforge,1933ebd73aa67718,Sr2FeMoO6,AF_UNCOND_000040,0.25,20,4,0.0,True,True,87,True,True,False,245.096710,5,True,False
True,neutral,2.934889,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000041.atomforge,4b514b40e9925388,K2ZnCl4,AF_UNCOND_000041,0.07999999999999999,16,3,0.0,True,True,62,True,False,False,405.240243,7,True,False
True,neutral,5.366284,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000042.atomforge,5c221e85bcee499d,Sr2RuO4,AF_UNCOND_000042,0.29399999999999993,10,3,0.0,True,True,139,True,True,False,190.805706,4,True,False
True,neutral,6.166794,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000043.atomforge,17d594549f18265f,K2MoO4,AF_UNCOND_000043,0.20273134932713285,32,3,0.0,True,True,88,True,True,False,359.826012,3,True,False
True,neutral,3.441697,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000044.atomforge,1878ff93ee2c5e5b,K2ZrCl6,AF_UNCOND_000044,0.15999999999999992,24,3,0.0,True,True,139,True,False,False,525.193984,8,True,False
True,neutral,5.731971,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000045.atomforge,2a58dfe97b26ee98,Sr2FeMoO6,AF_UNCOND_000045,0.24,20,4,0.0,True,True,87,True,True,False,245.096710,5,True,False
True,neutral,2.144441,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000046.atomforge,a14f80f8905fe427,K2ZnCl4,AF_UNCOND_000046,0.3079611988546609,16,3,0.0,True,True,62,True,True,False,543.322242,6,True,False
True,neutral,2.576580,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000047.atomforge,bf2a97ec64a2ab8d,K2NiF4,AF_UNCOND_000047,0.28,10,3,0.0,True,True,139,True,True,False,225.420032,4,True,False
True,neutral,3.026643,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000048.atomforge,c922fbe0c3bc2a6b,K2ZnCl4,AF_UNCOND_000048,0.23033888078220746,24,3,0.0,True,True,63,True,False,False,540.563016,7,True,False
True,neutral,5.711444,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000049.atomforge,b9d976b02ee628bb,Sr2FeMoO6,AF_UNCOND_000049,0.24,20,4,0.0,True,True,87,True,True,False,245.977560,5,True,False
True,neutral,2.586256,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000050.atomforge,ccaa7e6d547cfbc4,K2ZnCl4,AF_UNCOND_000050,0.31404617494884407,16,3,0.0,True,True,62,True,False,False,450.505437,5,True,False
