charge_neutral,charge_status,density,error,failure_mode,file,fingerprint,formula,id,min_dist,natoms,nel,net_charge,novel,parse_ok,spacegroup,struct_ok,unique,valid_min_distance
True,neutral,2946.422512159713 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000001.atomforge,05d56f3120d6ab3c,AlZn2O4,AF_UNCOND_000001,0.03394112549695423,56,3,0.0,True,True,227,True,True,False
True,neutral,259.69701871341925 g cm^-3,,none,outputs/uncond/programs/AF_UNCOND_000002.atomforge,2f01de39f0d18eb3,K,AF_UNCOND_000002,0.5047933834748628,4,1,0.0,True,True,14,True,True,True
True,neutral,1802.706453413399 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000003.atomforge,2b3328f503b4f54d,SrFeMoO2,AF_UNCOND_000003,0.0,20,4,0.0,True,True,139,True,True,False
True,neutral,900.060663095452 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000004.atomforge,df2b084280a5ea6d,K2MgSi6,AF_UNCOND_000004,0.014142135623730944,18,3,0.0,True,True,113,True,True,False
True,neutral,871.1381860022475 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000005.atomforge,ea216af1900fed76,Sr2AlSiO2,AF_UNCOND_000005,0.22726636354727023,12,4,0.0,True,True,113,True,True,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000006.atomforge,0323a37bd7578b64,Sr2FeMoO6,AF_UNCOND_000006,0.245,20,4,0.0,True,True,87,True,True,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000007.atomforge,bd54fbbfa6ef84a9,Sr2FeMoO6,AF_UNCOND_000007,0.24999999999999997,20,4,0.0,True,True,139,True,True,False
True,neutral,1613.8712789270717 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000008.atomforge,9b6fed29a5442600,SrZrS2,AF_UNCOND_000008,0.25048752463945184,16,3,0.0,True,True,62,True,True,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000009.atomforge,300f3911659ee973,Sr2FeMoO6,AF_UNCOND_000009,0.25,20,4,0.0,True,True,87,True,False,False
True,neutral,1723.6986687298129 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000010.atomforge,4f72c9f72f01db3a,Sr2FeMoO12,AF_UNCOND_000010,0.2500499950009997,32,4,0.0,True,True,87,True,True,False
True,neutral,1023.9176153836847 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000011.atomforge,e2303b91dd4ba191,Sr2RuO2,AF_UNCOND_000011,0.2879999999999999,10,3,0.0,True,True,139,True,True,False
True,neutral,1165.1225514327384 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000012.atomforge,2cf75be9bfc74dd5,KZnCl2,AF_UNCOND_000012,0.26565370315506615,16,3,0.0,True,True,62,True,True,False
True,neutral,837.1451293179887 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000013.atomforge,052a9bd0fb69743d,KMnO2,AF_UNCOND_000013,0.31025616835125114,16,3,0.0,True,True,62,True,True,False
True,neutral,1165.1225514327384 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000014.atomforge,7fd06e9d07f83d5f,KZnCl2,AF_UNCOND_000014,0.2827100988645435,16,3,0.0,True,True,62,True,True,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000015.atomforge,5b6aa658317fa488,Sr2FeMoO6,AF_UNCOND_000015,0.248,20,4,0.0,True,True,87,True,False,False
True,neutral,730.6657515967852 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000016.atomforge,a4dfbff6da5ec2a2,KCl2,AF_UNCOND_000016,0.3051000819403364,12,2,0.0,True,True,62,True,True,False
True,neutral,1165.1225514327384 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000017.atomforge,f3e4b3a8d0b93671,KZnCl2,AF_UNCOND_000017,0.25233905761891073,16,3,0.0,True,True,62,True,False,False
True,neutral,953.8508372627915 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000018.atomforge,4c0742514529aa74,K2Zn,AF_UNCOND_000018,0.12519999999999998,12,2,0.0,True,True,62,True,True,False
True,neutral,1400.4508272019427 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000019.atomforge,208c718b6c53463b,SrZrO2,AF_UNCOND_000019,0.25049950099750695,16,3,0.0,True,True,62,True,True,False
True,neutral,730.6657515967852 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000020.atomforge,018aea5a33970200,KCl2,AF_UNCOND_000020,0.25471005084212905,12,2,0.0,True,True,62,True,True,False
True,neutral,1404.8871233784694 g cm^-3,,min_dist_fail,outputs/uncond/programs/AF_UNCOND_000021.atomforge,dae9c04e1859191e,Sr2FeMoO6,AF_UNCOND_000021,0.241,20,4,0.0,True,True,87,True,False,False
